year,sector_code,sector_name_en,supply_self_employed,demand_score
2023,K,K Financial and insurance activities,33344,1.0
2023,L,L Real estate activities,72815,1.0
2023,M,"M Professional, scientific and technical activities",315623,1.0
2023,N,N Administrative and support service activities,95442,1.0
2023,O,O Public administration and defence/ compulsory social security,1615,1.0
2023,P,P Education,39044,0.6666666666666666
2023,Q,Q Human health and social work activities,182852,1.0
2023,R,"R Arts, entertainment and recreation",68257,1.0
2023,S,S Other service activities,160753,1.0
2023,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,878,0.0
2023,U,U Activities of extraterritorial organisations and bodies,37,0.0
2023,X,Unkown economic activity,690,0.0
