year,region_code,region_name_en,sector_code,sector_name_en,gender_code,gender_name_en,age_code,age_group_en,entrepreneurs
2017,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,4,50 - 59 years,304
2017,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,5,> 60 years,227
2017,2000,Flanders region,F,F Construction,F,Female,1,< 30 years,442
2017,2000,Flanders region,F,F Construction,F,Female,2,30 - 39 years,1605
2017,2000,Flanders region,F,F Construction,F,Female,3,40 - 49 years,2348
2017,2000,Flanders region,F,F Construction,F,Female,4,50 - 59 years,1880
2017,2000,Flanders region,F,F Construction,F,Female,5,> 60 years,788
2017,2000,Flanders region,F,F Construction,M,Male,1,< 30 years,7299
2017,2000,Flanders region,F,F Construction,M,Male,2,30 - 39 years,19597
2017,2000,Flanders region,F,F Construction,M,Male,3,40 - 49 years,23535
2017,2000,Flanders region,F,F Construction,M,Male,4,50 - 59 years,20091
2017,2000,Flanders region,F,F Construction,M,Male,5,> 60 years,9635
2017,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,1,< 30 years,3092
2017,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,2,30 - 39 years,7413
2017,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,3,40 - 49 years,11540
2017,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,4,50 - 59 years,10788
2017,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,5,> 60 years,5503
2017,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,1,< 30 years,5306
2017,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,2,30 - 39 years,14306
2017,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,3,40 - 49 years,22113
2017,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,4,50 - 59 years,26172
2017,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,5,> 60 years,17243
2017,2000,Flanders region,H,H Transportation and storage,F,Female,1,< 30 years,213
2017,2000,Flanders region,H,H Transportation and storage,F,Female,2,30 - 39 years,482
2017,2000,Flanders region,H,H Transportation and storage,F,Female,3,40 - 49 years,849
2017,2000,Flanders region,H,H Transportation and storage,F,Female,4,50 - 59 years,870
2017,2000,Flanders region,H,H Transportation and storage,F,Female,5,> 60 years,391
2017,2000,Flanders region,H,H Transportation and storage,M,Male,1,< 30 years,1293
2017,2000,Flanders region,H,H Transportation and storage,M,Male,2,30 - 39 years,2766
2017,2000,Flanders region,H,H Transportation and storage,M,Male,3,40 - 49 years,3791
2017,2000,Flanders region,H,H Transportation and storage,M,Male,4,50 - 59 years,4077
2017,2000,Flanders region,H,H Transportation and storage,M,Male,5,> 60 years,2574
2017,2000,Flanders region,I,I Accommodation and food service activities,F,Female,1,< 30 years,1552
2017,2000,Flanders region,I,I Accommodation and food service activities,F,Female,2,30 - 39 years,3403
2017,2000,Flanders region,I,I Accommodation and food service activities,F,Female,3,40 - 49 years,4706
2017,2000,Flanders region,I,I Accommodation and food service activities,F,Female,4,50 - 59 years,3962
2017,2000,Flanders region,I,I Accommodation and food service activities,F,Female,5,> 60 years,2042
2017,2000,Flanders region,I,I Accommodation and food service activities,M,Male,1,< 30 years,2722
2017,2000,Flanders region,I,I Accommodation and food service activities,M,Male,2,30 - 39 years,6531
2017,2000,Flanders region,I,I Accommodation and food service activities,M,Male,3,40 - 49 years,8597
2017,2000,Flanders region,I,I Accommodation and food service activities,M,Male,4,50 - 59 years,7481
2017,2000,Flanders region,I,I Accommodation and food service activities,M,Male,5,> 60 years,3451
2017,2000,Flanders region,J,J Information and communication,F,Female,1,< 30 years,405
2017,2000,Flanders region,J,J Information and communication,F,Female,2,30 - 39 years,1287
2017,2000,Flanders region,J,J Information and communication,F,Female,3,40 - 49 years,1601
2017,2000,Flanders region,J,J Information and communication,F,Female,4,50 - 59 years,1014
2017,2000,Flanders region,J,J Information and communication,F,Female,5,> 60 years,339
2017,2000,Flanders region,J,J Information and communication,M,Male,1,< 30 years,2798
2017,2000,Flanders region,J,J Information and communication,M,Male,2,30 - 39 years,7930
2017,2000,Flanders region,J,J Information and communication,M,Male,3,40 - 49 years,8633
2017,2000,Flanders region,J,J Information and communication,M,Male,4,50 - 59 years,5943
2017,2000,Flanders region,J,J Information and communication,M,Male,5,> 60 years,2523
2017,2000,Flanders region,K,K Financial and insurance activities,F,Female,1,< 30 years,141
2017,2000,Flanders region,K,K Financial and insurance activities,F,Female,2,30 - 39 years,562
2017,2000,Flanders region,K,K Financial and insurance activities,F,Female,3,40 - 49 years,1085
2017,2000,Flanders region,K,K Financial and insurance activities,F,Female,4,50 - 59 years,1432
2017,2000,Flanders region,K,K Financial and insurance activities,F,Female,5,> 60 years,838
2017,2000,Flanders region,K,K Financial and insurance activities,M,Male,1,< 30 years,382
2017,2000,Flanders region,K,K Financial and insurance activities,M,Male,2,30 - 39 years,1421
2017,2000,Flanders region,K,K Financial and insurance activities,M,Male,3,40 - 49 years,2740
2017,2000,Flanders region,K,K Financial and insurance activities,M,Male,4,50 - 59 years,4810
2017,2000,Flanders region,K,K Financial and insurance activities,M,Male,5,> 60 years,4060
2017,2000,Flanders region,L,L Real estate activities,F,Female,1,< 30 years,677
2017,2000,Flanders region,L,L Real estate activities,F,Female,2,30 - 39 years,1612
2017,2000,Flanders region,L,L Real estate activities,F,Female,3,40 - 49 years,2630
2017,2000,Flanders region,L,L Real estate activities,F,Female,4,50 - 59 years,2810
2017,2000,Flanders region,L,L Real estate activities,F,Female,5,> 60 years,1873
2017,2000,Flanders region,L,L Real estate activities,M,Male,1,< 30 years,1073
2017,2000,Flanders region,L,L Real estate activities,M,Male,2,30 - 39 years,3357
2017,2000,Flanders region,L,L Real estate activities,M,Male,3,40 - 49 years,5663
2017,2000,Flanders region,L,L Real estate activities,M,Male,4,50 - 59 years,7049
2017,2000,Flanders region,L,L Real estate activities,M,Male,5,> 60 years,6033
2017,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,1,< 30 years,5381
2017,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,2,30 - 39 years,10746
2017,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,3,40 - 49 years,12439
2017,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,4,50 - 59 years,8837
2017,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,5,> 60 years,3365
2017,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,1,< 30 years,5851
2017,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,2,30 - 39 years,18196
2017,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,3,40 - 49 years,26471
2017,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,4,50 - 59 years,26426
2017,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,5,> 60 years,17288
2017,2000,Flanders region,N,N Administrative and support service activities,F,Female,1,< 30 years,780
2017,2000,Flanders region,N,N Administrative and support service activities,F,Female,2,30 - 39 years,2221
2017,2000,Flanders region,N,N Administrative and support service activities,F,Female,3,40 - 49 years,3290
2017,2000,Flanders region,N,N Administrative and support service activities,F,Female,4,50 - 59 years,2538
2017,2000,Flanders region,N,N Administrative and support service activities,F,Female,5,> 60 years,1253
2017,2000,Flanders region,N,N Administrative and support service activities,M,Male,1,< 30 years,3372
2017,2000,Flanders region,N,N Administrative and support service activities,M,Male,2,30 - 39 years,7696
2017,2000,Flanders region,N,N Administrative and support service activities,M,Male,3,40 - 49 years,8806
2017,2000,Flanders region,N,N Administrative and support service activities,M,Male,4,50 - 59 years,7824
2017,2000,Flanders region,N,N Administrative and support service activities,M,Male,5,> 60 years,4855
2017,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,1,< 30 years,2
2017,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,2,30 - 39 years,14
2017,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,3,40 - 49 years,26
2017,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,4,50 - 59 years,36
2017,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,5,> 60 years,24
2017,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,1,< 30 years,1
2017,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,2,30 - 39 years,30
2017,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,3,40 - 49 years,66
2017,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,4,50 - 59 years,116
2017,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,5,> 60 years,153
2017,2000,Flanders region,P,P Education,F,Female,1,< 30 years,958
2017,2000,Flanders region,P,P Education,F,Female,2,30 - 39 years,1728
2017,2000,Flanders region,P,P Education,F,Female,3,40 - 49 years,1841
2017,2000,Flanders region,P,P Education,F,Female,4,50 - 59 years,1427
2017,2000,Flanders region,P,P Education,F,Female,5,> 60 years,565
2017,2000,Flanders region,P,P Education,M,Male,1,< 30 years,880
2017,2000,Flanders region,P,P Education,M,Male,2,30 - 39 years,1773
2017,2000,Flanders region,P,P Education,M,Male,3,40 - 49 years,2091
2017,2000,Flanders region,P,P Education,M,Male,4,50 - 59 years,2173
2017,2000,Flanders region,P,P Education,M,Male,5,> 60 years,1600
2017,2000,Flanders region,Q,Q Human health and social work activities,F,Female,1,< 30 years,7693
2017,2000,Flanders region,Q,Q Human health and social work activities,F,Female,2,30 - 39 years,11135
2017,2000,Flanders region,Q,Q Human health and social work activities,F,Female,3,40 - 49 years,10900
2017,2000,Flanders region,Q,Q Human health and social work activities,F,Female,4,50 - 59 years,8363
2017,2000,Flanders region,Q,Q Human health and social work activities,F,Female,5,> 60 years,3179
2017,2000,Flanders region,Q,Q Human health and social work activities,M,Male,1,< 30 years,1838
2017,2000,Flanders region,Q,Q Human health and social work activities,M,Male,2,30 - 39 years,3924
2017,2000,Flanders region,Q,Q Human health and social work activities,M,Male,3,40 - 49 years,5915
2017,2000,Flanders region,Q,Q Human health and social work activities,M,Male,4,50 - 59 years,8316
2017,2000,Flanders region,Q,Q Human health and social work activities,M,Male,5,> 60 years,9023
2017,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,1,< 30 years,963
2017,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,2,30 - 39 years,2067
2017,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,3,40 - 49 years,2160
2017,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,4,50 - 59 years,1724
2017,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,5,> 60 years,852
2017,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,1,< 30 years,2332
2017,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,2,30 - 39 years,5504
2017,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,3,40 - 49 years,6662
2017,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,4,50 - 59 years,6377
2017,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,5,> 60 years,4172
2017,2000,Flanders region,S,S Other service activities,F,Female,1,< 30 years,5406
2017,2000,Flanders region,S,S Other service activities,F,Female,2,30 - 39 years,8568
2017,2000,Flanders region,S,S Other service activities,F,Female,3,40 - 49 years,10042
2017,2000,Flanders region,S,S Other service activities,F,Female,4,50 - 59 years,7981
2017,2000,Flanders region,S,S Other service activities,F,Female,5,> 60 years,3207
2017,2000,Flanders region,S,S Other service activities,M,Male,1,< 30 years,1931
2017,2000,Flanders region,S,S Other service activities,M,Male,2,30 - 39 years,5932
2017,2000,Flanders region,S,S Other service activities,M,Male,3,40 - 49 years,9447
2017,2000,Flanders region,S,S Other service activities,M,Male,4,50 - 59 years,10934
2017,2000,Flanders region,S,S Other service activities,M,Male,5,> 60 years,8319
2017,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,2,30 - 39 years,16
2017,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,3,40 - 49 years,26
2017,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,4,50 - 59 years,31
2017,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,5,> 60 years,22
2017,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,2,30 - 39 years,21
2017,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,3,40 - 49 years,81
2017,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,4,50 - 59 years,81
2017,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,5,> 60 years,103
2017,2000,Flanders region,U,U Activities of extraterritorial organisations and bodies,F,Female,3,40 - 49 years,2
2017,2000,Flanders region,U,U Activities of extraterritorial organisations and bodies,M,Male,3,40 - 49 years,1
2017,2000,Flanders region,X,Unkown economic activity,F,Female,1,< 30 years,12
2017,2000,Flanders region,X,Unkown economic activity,F,Female,2,30 - 39 years,16
2017,2000,Flanders region,X,Unkown economic activity,F,Female,3,40 - 49 years,12
2017,2000,Flanders region,X,Unkown economic activity,F,Female,4,50 - 59 years,5
2017,2000,Flanders region,X,Unkown economic activity,F,Female,5,> 60 years,2
2017,2000,Flanders region,X,Unkown economic activity,M,Male,1,< 30 years,10
2017,2000,Flanders region,X,Unkown economic activity,M,Male,2,30 - 39 years,15
2017,2000,Flanders region,X,Unkown economic activity,M,Male,3,40 - 49 years,13
2017,2000,Flanders region,X,Unkown economic activity,M,Male,4,50 - 59 years,7
2017,2000,Flanders region,X,Unkown economic activity,M,Male,5,> 60 years,8
2017,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,1,< 30 years,163
2017,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,2,30 - 39 years,507
2017,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,3,40 - 49 years,756
2017,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,4,50 - 59 years,1215
2017,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,5,> 60 years,1405
2017,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,1,< 30 years,1127
2017,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,2,30 - 39 years,2398
2017,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,3,40 - 49 years,3538
2017,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,4,50 - 59 years,5371
2017,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,5,> 60 years,4736
2017,3000,Walloon region,B,B Mining and quarrying,F,Female,2,30 - 39 years,10
2017,3000,Walloon region,B,B Mining and quarrying,F,Female,3,40 - 49 years,5
2017,3000,Walloon region,B,B Mining and quarrying,F,Female,4,50 - 59 years,6
2017,3000,Walloon region,B,B Mining and quarrying,F,Female,5,> 60 years,5
2017,3000,Walloon region,B,B Mining and quarrying,M,Male,1,< 30 years,2
2017,3000,Walloon region,B,B Mining and quarrying,M,Male,2,30 - 39 years,19
2017,3000,Walloon region,B,B Mining and quarrying,M,Male,3,40 - 49 years,28
2017,3000,Walloon region,B,B Mining and quarrying,M,Male,4,50 - 59 years,40
2017,3000,Walloon region,B,B Mining and quarrying,M,Male,5,> 60 years,37
2017,3000,Walloon region,C,C Manufacturing,F,Female,1,< 30 years,218
2017,3000,Walloon region,C,C Manufacturing,F,Female,2,30 - 39 years,738
2017,3000,Walloon region,C,C Manufacturing,F,Female,3,40 - 49 years,927
2017,3000,Walloon region,C,C Manufacturing,F,Female,4,50 - 59 years,792
2017,3000,Walloon region,C,C Manufacturing,F,Female,5,> 60 years,504
2017,3000,Walloon region,C,C Manufacturing,M,Male,1,< 30 years,666
2017,3000,Walloon region,C,C Manufacturing,M,Male,2,30 - 39 years,2049
2017,3000,Walloon region,C,C Manufacturing,M,Male,3,40 - 49 years,3198
2017,3000,Walloon region,C,C Manufacturing,M,Male,4,50 - 59 years,3697
2017,3000,Walloon region,C,C Manufacturing,M,Male,5,> 60 years,2609
2017,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,1,< 30 years,4
2017,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,2,30 - 39 years,1
2017,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,3,40 - 49 years,16
2017,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,4,50 - 59 years,21
2017,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,5,> 60 years,7
2017,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,1,< 30 years,9
2017,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,2,30 - 39 years,33
2017,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,3,40 - 49 years,70
2017,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,4,50 - 59 years,73
2017,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,5,> 60 years,83
2017,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,2,30 - 39 years,24
2017,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,3,40 - 49 years,19
2017,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,4,50 - 59 years,37
2017,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,5,> 60 years,16
2017,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,1,< 30 years,31
2017,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,2,30 - 39 years,116
2017,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,3,40 - 49 years,152
2017,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,4,50 - 59 years,176
2017,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,5,> 60 years,191
2017,3000,Walloon region,F,F Construction,F,Female,1,< 30 years,129
2017,3000,Walloon region,F,F Construction,F,Female,2,30 - 39 years,490
2017,3000,Walloon region,F,F Construction,F,Female,3,40 - 49 years,723
2017,3000,Walloon region,F,F Construction,F,Female,4,50 - 59 years,597
2017,3000,Walloon region,F,F Construction,F,Female,5,> 60 years,374
2017,3000,Walloon region,F,F Construction,M,Male,1,< 30 years,2917
2017,3000,Walloon region,F,F Construction,M,Male,2,30 - 39 years,8509
2017,3000,Walloon region,F,F Construction,M,Male,3,40 - 49 years,11013
2017,3000,Walloon region,F,F Construction,M,Male,4,50 - 59 years,9504
2017,3000,Walloon region,F,F Construction,M,Male,5,> 60 years,4966
2017,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,1,< 30 years,1480
2017,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,2,30 - 39 years,3698
2017,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,3,40 - 49 years,5079
2017,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,4,50 - 59 years,4686
2017,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,5,> 60 years,2873
2017,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,1,< 30 years,2432
2017,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,2,30 - 39 years,6960
2017,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,3,40 - 49 years,10964
2017,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,4,50 - 59 years,11771
2017,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,5,> 60 years,8286
2017,3000,Walloon region,H,H Transportation and storage,F,Female,1,< 30 years,35
2017,3000,Walloon region,H,H Transportation and storage,F,Female,2,30 - 39 years,133
2017,3000,Walloon region,H,H Transportation and storage,F,Female,3,40 - 49 years,211
2017,3000,Walloon region,H,H Transportation and storage,F,Female,4,50 - 59 years,214
2017,3000,Walloon region,H,H Transportation and storage,F,Female,5,> 60 years,128
2017,3000,Walloon region,H,H Transportation and storage,M,Male,1,< 30 years,366
2017,3000,Walloon region,H,H Transportation and storage,M,Male,2,30 - 39 years,842
2017,3000,Walloon region,H,H Transportation and storage,M,Male,3,40 - 49 years,1351
2017,3000,Walloon region,H,H Transportation and storage,M,Male,4,50 - 59 years,1400
2017,3000,Walloon region,H,H Transportation and storage,M,Male,5,> 60 years,952
2017,3000,Walloon region,I,I Accommodation and food service activities,F,Female,1,< 30 years,491
2017,3000,Walloon region,I,I Accommodation and food service activities,F,Female,2,30 - 39 years,1356
2017,3000,Walloon region,I,I Accommodation and food service activities,F,Female,3,40 - 49 years,1944
2017,3000,Walloon region,I,I Accommodation and food service activities,F,Female,4,50 - 59 years,1655
2017,3000,Walloon region,I,I Accommodation and food service activities,F,Female,5,> 60 years,958
2017,3000,Walloon region,I,I Accommodation and food service activities,M,Male,1,< 30 years,1135
2017,3000,Walloon region,I,I Accommodation and food service activities,M,Male,2,30 - 39 years,3083
2017,3000,Walloon region,I,I Accommodation and food service activities,M,Male,3,40 - 49 years,4260
2017,3000,Walloon region,I,I Accommodation and food service activities,M,Male,4,50 - 59 years,3647
2017,3000,Walloon region,I,I Accommodation and food service activities,M,Male,5,> 60 years,1935
2017,3000,Walloon region,J,J Information and communication,F,Female,1,< 30 years,124
2017,3000,Walloon region,J,J Information and communication,F,Female,2,30 - 39 years,474
2017,3000,Walloon region,J,J Information and communication,F,Female,3,40 - 49 years,507
2017,3000,Walloon region,J,J Information and communication,F,Female,4,50 - 59 years,417
2017,3000,Walloon region,J,J Information and communication,F,Female,5,> 60 years,181
2017,3000,Walloon region,J,J Information and communication,M,Male,1,< 30 years,709
2017,3000,Walloon region,J,J Information and communication,M,Male,2,30 - 39 years,2754
2017,3000,Walloon region,J,J Information and communication,M,Male,3,40 - 49 years,3379
2017,3000,Walloon region,J,J Information and communication,M,Male,4,50 - 59 years,2415
2017,3000,Walloon region,J,J Information and communication,M,Male,5,> 60 years,1325
2017,3000,Walloon region,K,K Financial and insurance activities,F,Female,1,< 30 years,73
2017,3000,Walloon region,K,K Financial and insurance activities,F,Female,2,30 - 39 years,221
2017,3000,Walloon region,K,K Financial and insurance activities,F,Female,3,40 - 49 years,389
2017,3000,Walloon region,K,K Financial and insurance activities,F,Female,4,50 - 59 years,354
2017,3000,Walloon region,K,K Financial and insurance activities,F,Female,5,> 60 years,263
2017,3000,Walloon region,K,K Financial and insurance activities,M,Male,1,< 30 years,193
2017,3000,Walloon region,K,K Financial and insurance activities,M,Male,2,30 - 39 years,756
